Vardas              Pavarde             Galutinis(egz.)
    -------------------------------------------------------
Vardas2             Pavarde2            6.1                 
Vardas3             Pavarde3            5.6                 
Vardas5             Pavarde5            7.3                 
Vardas7             Pavarde7            7.8                 
Vardas9             Pavarde9            6.9                 
Vardas12            Pavarde12           8.2                 
Vardas13            Pavarde13           6                   
Vardas15            Pavarde15           6.7                 
Vardas16            Pavarde16           6.4                 
Vardas17            Pavarde17           5.9                 
Vardas18            Pavarde18           8.4                 
Vardas19            Pavarde19           8.4                 
Vardas20            Pavarde20           7.9                 
Vardas21            Pavarde21           7.4                 
Vardas22            Pavarde22           6.5                 
Vardas23            Pavarde23           6.8                 
Vardas24            Pavarde24           6                   
Vardas25            Pavarde25           8                   
Vardas27            Pavarde27           6.4                 
Vardas29            Pavarde29           5.2                 
Vardas30            Pavarde30           6.5                 
Vardas32            Pavarde32           5.1                 
Vardas33            Pavarde33           6.3                 
Vardas34            Pavarde34           5.4                 
Vardas36            Pavarde36           8.9                 
Vardas41            Pavarde41           6.6                 
Vardas44            Pavarde44           6.4                 
Vardas45            Pavarde45           6.9                 
Vardas46            Pavarde46           8.5                 
Vardas47            Pavarde47           6.5                 
Vardas50            Pavarde50           5.1                 
Vardas51            Pavarde51           7.1                 
Vardas52            Pavarde52           5.8                 
Vardas54            Pavarde54           5.6                 
Vardas55            Pavarde55           7.5                 
Vardas56            Pavarde56           5                   
Vardas58            Pavarde58           5.2                 
Vardas60            Pavarde60           5.9                 
Vardas61            Pavarde61           6.7                 
Vardas62            Pavarde62           8.2                 
Vardas63            Pavarde63           6.4                 
Vardas64            Pavarde64           6.8                 
Vardas66            Pavarde66           6                   
Vardas67            Pavarde67           8.3                 
Vardas69            Pavarde69           8.1                 
Vardas71            Pavarde71           7.6                 
Vardas72            Pavarde72           5                   
Vardas73            Pavarde73           7.9                 
Vardas75            Pavarde75           6.7                 
Vardas76            Pavarde76           6.3                 
Vardas78            Pavarde78           8.3                 
Vardas79            Pavarde79           5                   
Vardas80            Pavarde80           7.1                 
Vardas86            Pavarde86           5.3                 
Vardas87            Pavarde87           7.2                 
Vardas88            Pavarde88           6.6                 
Vardas89            Pavarde89           5.9                 
Vardas90            Pavarde90           7.7                 
Vardas91            Pavarde91           6.9                 
Vardas92            Pavarde92           7.2                 
Vardas93            Pavarde93           5.5                 
Vardas94            Pavarde94           7.4                 
Vardas95            Pavarde95           5.3                 
Vardas97            Pavarde97           8.6                 
Vardas98            Pavarde98           5.3                 
Vardas99            Pavarde99           5.9                 
Vardas100           Pavarde100          6.7                 
Vardas102           Pavarde102          5.3                 
Vardas103           Pavarde103          5.9                 
Vardas104           Pavarde104          8.2                 
Vardas106           Pavarde106          6                   
Vardas108           Pavarde108          5.3                 
Vardas109           Pavarde109          6                   
Vardas110           Pavarde110          7                   
Vardas112           Pavarde112          8                   
Vardas113           Pavarde113          8.2                 
Vardas115           Pavarde115          6.9                 
Vardas116           Pavarde116          8                   
Vardas117           Pavarde117          5.7                 
Vardas118           Pavarde118          7.4                 
Vardas120           Pavarde120          6                   
Vardas122           Pavarde122          7.7                 
Vardas124           Pavarde124          6                   
Vardas127           Pavarde127          6.6                 
Vardas128           Pavarde128          7.4                 
Vardas130           Pavarde130          6.7                 
Vardas133           Pavarde133          6.7                 
Vardas135           Pavarde135          7.9                 
Vardas136           Pavarde136          7                   
Vardas137           Pavarde137          6.6                 
Vardas143           Pavarde143          7.5                 
Vardas145           Pavarde145          5.5                 
Vardas146           Pavarde146          5.5                 
Vardas148           Pavarde148          5.8                 
Vardas153           Pavarde153          6.6                 
Vardas156           Pavarde156          5                   
Vardas157           Pavarde157          7.1                 
Vardas158           Pavarde158          8.1                 
Vardas159           Pavarde159          6.4                 
Vardas162           Pavarde162          5                   
Vardas163           Pavarde163          8                   
Vardas164           Pavarde164          7.8                 
Vardas166           Pavarde166          5.6                 
Vardas167           Pavarde167          5.6                 
Vardas169           Pavarde169          8.4                 
Vardas170           Pavarde170          6.7                 
Vardas173           Pavarde173          7                   
Vardas174           Pavarde174          5.1                 
Vardas175           Pavarde175          6.5                 
Vardas176           Pavarde176          5.7                 
Vardas177           Pavarde177          7.2                 
Vardas178           Pavarde178          7.5                 
Vardas179           Pavarde179          7.8                 
Vardas181           Pavarde181          6.3                 
Vardas185           Pavarde185          7.2                 
Vardas186           Pavarde186          7.2                 
Vardas187           Pavarde187          5.4                 
Vardas188           Pavarde188          7.8                 
Vardas192           Pavarde192          5                   
Vardas193           Pavarde193          6                   
Vardas194           Pavarde194          6.7                 
Vardas195           Pavarde195          8.1                 
Vardas199           Pavarde199          5.2                 
Vardas200           Pavarde200          6.9                 
Vardas202           Pavarde202          6.5                 
Vardas204           Pavarde204          5.2                 
Vardas209           Pavarde209          7.1                 
Vardas210           Pavarde210          5.1                 
Vardas213           Pavarde213          6.4                 
Vardas214           Pavarde214          5.7                 
Vardas219           Pavarde219          5.1                 
Vardas220           Pavarde220          8.2                 
