Vardas              Pavarde             Galutinis(egz.)
    
Vardas1             Pavarde1            5.6                 
Vardas2             Pavarde2            2.6                 
Vardas3             Pavarde3            7                   
Vardas4             Pavarde4            9                   
Vardas5             Pavarde5            4.2                 
Vardas6             Pavarde6            6                   
Vardas7             Pavarde7            5.6                 
Vardas8             Pavarde8            2                   
Vardas9             Pavarde9            4.2                 
Vardas10            Pavarde10           7.4                 
Vardas11            Pavarde11           3.8                 
Vardas12            Pavarde12           3.6                 
Vardas13            Pavarde13           3                   
Vardas14            Pavarde14           5                   
Vardas15            Pavarde15           7.2                 
Vardas16            Pavarde16           7.4                 
Vardas17            Pavarde17           6.2                 
Vardas18            Pavarde18           5.8                 
Vardas19            Pavarde19           9.2                 
Vardas20            Pavarde20           5.4                 
Vardas21            Pavarde21           2.8                 
Vardas22            Pavarde22           3.6                 
Vardas23            Pavarde23           4.6                 
Vardas24            Pavarde24           2                   
Vardas25            Pavarde25           7                   
Vardas26            Pavarde26           6.2                 
Vardas27            Pavarde27           6                   
Vardas28            Pavarde28           9.2                 
Vardas29            Pavarde29           2.8                 
Vardas30            Pavarde30           9.4                 
Vardas31            Pavarde31           6.4                 
Vardas32            Pavarde32           2.2                 
Vardas33            Pavarde33           7.8                 
Vardas34            Pavarde34           2.2                 
Vardas35            Pavarde35           7.4                 
Vardas36            Pavarde36           6.4                 
Vardas37            Pavarde37           6.4                 
Vardas38            Pavarde38           1                   
Vardas39            Pavarde39           4                   
Vardas40            Pavarde40           7                   
Vardas41            Pavarde41           6.4                 
Vardas42            Pavarde42           5                   
Vardas43            Pavarde43           3.4                 
Vardas44            Pavarde44           7                   
Vardas45            Pavarde45           6.2                 
Vardas46            Pavarde46           8                   
Vardas47            Pavarde47           5.2                 
Vardas48            Pavarde48           8.6                 
Vardas49            Pavarde49           5.4                 
Vardas50            Pavarde50           5.2                 
Vardas51            Pavarde51           5.2                 
Vardas52            Pavarde52           9.4                 
Vardas53            Pavarde53           2.6                 
Vardas54            Pavarde54           7.4                 
Vardas55            Pavarde55           5.8                 
Vardas56            Pavarde56           4.4                 
Vardas57            Pavarde57           3.8                 
